xmm_SC_EP_1_FLUX	xmm_SC_EP_2_FLUX	xmm_SC_EP_3_FLUX	xmm_SC_EP_4_FLUX	xmm_SC_EP_5_FLUX	gev_nuFnu10000_100000	gev_nuFnu1000_3000	gev_nuFnu100_300	gev_nuFnu3000_10000	gev_nuFnu300_1000	gev_nuFnu30_100	tev_0.3TeV	tev_1TeV	tev_3TeV	tev_10TeV	tev_30TeV	xmm_IAUNAME	xmm_WEBPAGE_URL	s_MAIN_ID	s_simbad	s_class	gev_1FGL_Name	gev_CLASS1	gev_GLON	gev_GLAT	tev_fermi_names	tev_classes	tev_glat	tev_glon	marked
9.158672085616431e-07	1.838159393364674e-05	0.00015602342599598757	0.0002927248960746357	2.6057357009909494e-05	0.03211919745767426	0.10240452119263077	0.5787846164217955	0.055064985175283104	0.23113257661239364	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132527.4-430214'	b'http://xmm-catalog.irap.omp.eu/source/200936502010013/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
0.0001324098191690539	0.0007703364234525197	0.0038015391004808954	0.1146023531482163	0.6451713295899718	0.007568518277477424	0.024130443837025787	0.13638391662443214	0.012975428395972476	0.05446372478380163	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132527.6-430108'	b'http://xmm-catalog.irap.omp.eu/source/200936502010001/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
0.0004562455694474312	0.0013400484342052973	0.0005279592644770084	0.00029210335253851524	0.0	0.0320509986818513	0.10218708540541109	0.5775556815345791	0.054948065548489425	0.23064181220900082	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132527.7-430210'	b'http://xmm-catalog.irap.omp.eu/source/200936502010009/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
4.546095858766832e-06	2.209608583221707e-05	3.299540762589126e-05	7.191808481984066e-06	7.664884974160602e-05	0.03213046481507257	0.10244044451671136	0.5789876530368436	0.055084301874242354	0.23121365750958967	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132527.7-430524'	b'http://xmm-catalog.irap.omp.eu/source/200936503010101/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
3.3885303332515056e-05	8.602211242324055e-05	2.776220193184547e-05	9.331899686846732e-06	3.219425373235771e-05	0.03212899567900113	0.10243576052122355	0.578961179356774	0.0550817831949976	0.23120308547689689	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132528.0-430255'	b'http://xmm-catalog.irap.omp.eu/source/200936502010028/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
1.4227697689985019e-05	9.7789446352916e-07	4.2318031479417214e-05	0.00010694696934439723	3.786867553738191e-05	0.032128573311719595	0.10243441390229606	0.5789535683420421	0.055081059090725484	0.23120004608470207	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132528.3-430314'	b'http://xmm-catalog.irap.omp.eu/source/200936502010049/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
4.010495801513153e-05	0.00018551414189331273	7.419715891350714e-05	4.065918764399285e-06	0.0	0.03212531022267015	0.10242401030886389	0.5788947678148396	0.055075464867819696	0.23117656460822034	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132528.7-425948'	b'http://xmm-catalog.irap.omp.eu/source/200936502010018/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
0.0	5.8567672207368257e-05	0.0010067538263815767	7.326842092942172e-05	0.00018246416251964506	0.03209262332672474	0.1023197958143089	0.57830575333038	0.05501942662330776	0.2309413468232405	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132528.8-430055'	b'http://xmm-catalog.irap.omp.eu/source/207240608010004/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
5.647043442175129e-07	7.86232992768876e-06	2.7235694397924343e-05	4.330194816913796e-05	5.258979881586835e-05	0.032130847986382355	0.10244166616848409	0.5789945577442184	0.05508495878114423	0.23121641484411617	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132528.9-430743'	b'http://xmm-catalog.irap.omp.eu/source/200936502010152/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
0.00061905887500393	0.004412163565596043	0.0017553664351156238	0.006379615506868147	0.0270856001330027	0.03084158072229476	0.09833114014920219	0.5557620949813038	0.052874645684824986	0.22193873394678795	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132529.4-430212'	b'http://xmm-catalog.irap.omp.eu/source/207240607010019/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
0.0015932756106667824	0.0078705279404749	0.009657686135455685	0.05256319943528895	0.28315131713088043	0.020732393648555194	0.06610037027093162	0.373595589404044	0.0355435079101908	0.1491921325135117	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132530.3-430048'	b'http://xmm-catalog.irap.omp.eu/source/200936503010003/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
0.002420317536406355	0.010814878214042135	0.012584861661730475	0.0537434511314023	0.20807298176210734	0.022891855167037	0.07298530639442756	0.4125088626357041	0.03924567751322936	0.1647318079839135	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132531.0-430043'	b'http://xmm-catalog.irap.omp.eu/source/200936502010003/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
0.0025789541207958257	0.00955660451066575	0.012397628882896685	0.04389416186469805	0.15215038903594566	0.025046793221939066	0.07985582051617125	0.4513406235214735	0.04294009211381844	0.18023893221159584	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132531.2-430039'	b'http://xmm-catalog.irap.omp.eu/source/207240608010003/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
8.840818516007215e-05	6.79072994201724e-05	0.0	0.0	0.0	0.0321300522894911	0.10243912927573416	0.5789802193685287	0.055083594642529654	0.23121068893913607	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132531.8-425902'	b'http://xmm-catalog.irap.omp.eu/source/200936503010042/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
3.081797635814866e-05	6.653957935292607e-05	6.809346264629005e-05	4.2382468228381653e-05	1.6480975444497834e-05	0.03212786713721686	0.10243216243066679	0.5789408431505353	0.05507984842882849	0.2311949643907223	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132531.9-430231'	b'http://xmm-catalog.irap.omp.eu/source/200936502010030/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
0.0005001165551591212	0.0010868505355408251	0.0014786471736303209	0.0008535733840149975	4.770145728985794e-06	0.03200897881942081	0.10205311493810894	0.5767984879592734	0.054876026914745496	0.2303394335743772	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132532.3-430035'	b'http://xmm-catalog.irap.omp.eu/source/200936502010002/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
1.1289083569824856e-05	2.1401128019379366e-05	1.2484670340380836e-05	5.515565887066105e-06	0.00010823703076313743	0.03212996835286672	0.10243886166351124	0.5789787068392381	0.0550834507420171	0.231210084923787	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132532.9-430429'	b'http://xmm-catalog.irap.omp.eu/source/200936502010127/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
2.3474145253827228e-06	1.0718468367249386e-06	8.091530517445435e-07	0.0	0.0001784223578055064	0.03212920600303452	0.10243643109003098	0.578964969374104	0.05508214377342724	0.23120459898718385	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132533.2-425602'	b'http://xmm-catalog.irap.omp.eu/source/207240607010086/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
4.7437207029392125e-07	6.457536473210234e-06	4.801252161677297e-06	0.00018271613653637065	0.00040651886688690636	0.03211576334206281	0.10239357232115369	0.5787227340136332	0.05505909774532835	0.23110786441369358	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132533.3-430812'	b'http://xmm-catalog.irap.omp.eu/source/200936502010107/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
0.0037363792767247566	0.010842393035126477	0.011290482178343777	0.028571255870632983	0.10022346001148745	0.027164937134440063	0.08660902515220192	0.48950935776642385	0.04657142702792028	0.19548128254669858	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132533.4-430025'	b'http://xmm-catalog.irap.omp.eu/source/207240606010007/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
0.003965242528356354	0.01184842078495728	0.011853649489837552	0.024137315250444654	0.0902393341182942	0.027570482050763654	0.08790200991724623	0.4968172352171437	0.047266691124562096	0.19839961951839438	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132533.7-430021'	b'http://xmm-catalog.irap.omp.eu/source/207240605010006/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
1.7397796953343457e-05	6.210075089661193e-05	4.7967779425404586e-05	2.9252841571735175e-05	2.2274931116311228e-05	0.03212932351047353	0.10243680573491572	0.5789670868460026	0.05508234522756993	0.23120544458107478	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132533.9-425859'	b'http://xmm-catalog.irap.omp.eu/source/200936502010040/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
1.8765516185126447e-06	1.619411295099353e-05	4.92830348912527e-05	0.00019522738722733661	0.0002701013963927865	0.0321179577075788	0.10240056854047962	0.5787622762532901	0.0550628597541633	0.2311236552614073	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132535.5-425935'	b'http://xmm-catalog.irap.omp.eu/source/200936502010022/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
0.00018155367776650334	0.00027726180937132934	0.00032547169265333847	4.38987687984668e-05	1.5531387857703695e-06	0.0321084117711722	0.10237013356313185	0.5785902594664835	0.0550464942504048	0.23105496186143232	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132535.9-430006'	b'http://xmm-catalog.irap.omp.eu/source/200936502010012/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
0.0017471488399338484	0.003833325054306656	0.0025433728153343538	0.00014198382918583521	0.0	0.03186945241096157	0.1016082677382116	0.5742842365086507	0.05463682356530025	0.22933538923811522	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132536.3-430000'	b'http://xmm-catalog.irap.omp.eu/source/200936503010009/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
0.0	0.0	0.0	0.0009104217904577791	0.0203093654019975	0.03145317603587927	0.10028106823609821	0.5667829792809457	0.05392316151154148	0.22633982774308012	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132536.8-430137'	b'http://xmm-catalog.irap.omp.eu/source/207240605010021/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
0.0006953775000405181	0.0017040174460912214	0.0015201165652684056	7.66098789892769e-05	2.8057002050864435e-05	0.03200575822292572	0.10204284682221132	0.5767404531435057	0.05487050554085403	0.2303162578780629	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132537.0-425953'	b'http://xmm-catalog.irap.omp.eu/source/207240608010007/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
8.639099439699921e-06	0.00036848430924005623	0.0	0.0	0.0	0.0321229566101793	0.10241650636794143	0.5788523559611648	0.05507142984679876	0.2311596278052359	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132537.4-430052'	b'http://xmm-catalog.irap.omp.eu/source/200936502010048/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
0.0007693341574362311	0.0015905541933938256	0.001104702915479577	3.232280824533757e-06	0.0	0.03202363672788409	0.1020998482383368	0.5770626219538615	0.054901156356827435	0.23044491317595597	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132537.5-425947'	b'http://xmm-catalog.irap.omp.eu/source/200936502010011/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
2.5473656916749845e-07	1.045606543243133e-05	6.529502564868246e-05	6.107410004667044e-05	2.4849181512450284e-06	0.03213059057253141	0.10244084546484762	0.578989919173246	0.05508451747217614	0.23121456247135055	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132538.2-430513'	b'http://xmm-catalog.irap.omp.eu/source/200936502010097/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
7.815909794890656e-07	1.851378041129443e-06	0.00042283204825669903	0.0022027821774877037	0.00288455175211955	0.03195792128901871	0.10189032998804924	0.5758784365417943	0.05478849415000618	0.229972019084247	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132538.3-430205'	b'http://xmm-catalog.irap.omp.eu/source/200936502010008/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
0.0	2.9457135566580595e-06	9.432385103773366e-06	2.079816463054795e-05	0.0011775722603113985	0.032096168004173066	0.10233109718624875	0.5783696280514087	0.05502550359990099	0.23096685463466612	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132539.0-425723'	b'http://xmm-catalog.irap.omp.eu/source/207240606010049/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
1.633095171736468e-05	3.059168140145238e-05	2.885805044468864e-05	6.646220193522908e-05	9.605951141519717e-06	0.03213019582555988	0.10243958690679474	0.5789828058736437	0.055083840720019914	0.2312117218373415	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132539.1-425653'	b'http://xmm-catalog.irap.omp.eu/source/200936502010123/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
1.67075309297579e-05	1.6877753447177388e-05	2.5459702989109526e-05	6.1191861777605e-05	6.639275003833065e-05	0.03212907814312967	0.10243602343873918	0.578962665351842	0.05508192457107096	0.23120367889603616	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132539.7-430652'	b'http://xmm-catalog.irap.omp.eu/source/207240608010079/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
1.174489898793889e-05	2.735983641866241e-05	2.064455691209065e-05	1.5601365930697807e-05	1.2584096021595128e-05	0.032132249709422286	0.10244613523334595	0.5790198166484318	0.055087361887838145	0.23122650176669085	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132539.8-430501'	b'http://xmm-catalog.irap.omp.eu/source/200936503010089/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
5.0410118501255024e-06	2.5311266526703077e-05	3.9760801911580093e-05	5.764294715558424e-05	2.3892231489486647e-06	0.03213089327193611	0.10244181055084157	0.5789953737852136	0.05508503641846222	0.2312167407229535	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132540.0-430820'	b'http://xmm-catalog.irap.omp.eu/source/200936502010115/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
3.93903532155682e-05	2.0013529654707683e-05	8.744549823958585e-06	5.529133780403218e-06	5.672702710077278e-05	0.032130884937929795	0.10244178397981882	0.5789952236072816	0.0550850221306851	0.23121668075070925	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132540.1-425702'	b'http://xmm-catalog.irap.omp.eu/source/200936503010090/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
5.946536036348958e-06	5.312208093622951e-05	6.993339139072038e-05	3.098020323400705e-05	5.9711409151924294e-05	0.0321280156283003	0.1024326358596284	0.5789435189445019	0.05508010300117011	0.23119603294565005	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132540.5-430114'	b'http://xmm-catalog.irap.omp.eu/source/200936503010030/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
0.00014243927337270082	0.00012440287708027477	0.000256768248569264	0.00022440610024575703	0.00045397611858905733	0.03209644937586526	0.102331994273838	0.5783746983402025	0.0550259859820676	0.23096887941016955	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132541.2-425920'	b'http://xmm-catalog.irap.omp.eu/source/207240605010012/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
1.7685726856257174e-05	1.7392015619912982e-05	3.6970690151762284e-05	1.8364169144021088e-05	4.106303482407548e-05	0.03213085051988146	0.10244167424595126	0.5789946033976102	0.05508496312456193	0.2312164330753991	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132541.8-425641'	b'http://xmm-catalog.irap.omp.eu/source/200936503010092/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
7.2671729169442334e-06	0.00012854703935346096	0.0	0.0	0.0	0.03213071109942461	0.10244122973655317	0.5789920910553965	0.055084724102855365	0.2312154297934999	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132541.9-430049'	b'http://xmm-catalog.irap.omp.eu/source/200936502010074/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
5.348914128126814e-06	4.3032463900495875e-06	1.7620926031283187e-06	8.096084575111734e-05	0.0009076649869705649	0.03210293913572883	0.10235268534970811	0.5784916431417734	0.055037111992645826	0.23101558029430086	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132542.0-425653'	b'http://xmm-catalog.irap.omp.eu/source/207240608010060/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
0.00118422608628986	0.003993377903400446	0.005033704530287186	0.003760281133433341	0.00153046077878156	0.03163691593835596	0.10086687978266318	0.5700939533212057	0.05423816424532147	0.22766203628026133	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132542.2-425943'	b'http://xmm-catalog.irap.omp.eu/source/207240607010002/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
0.00016977126461966422	0.00032475042552121706	0.00031643111722452663	0.000166435208169108	7.131648185189904e-06	0.03210343788566554	0.10235427549680103	0.5785006305640523	0.055037967046944976	0.23101916934281647	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132542.6-425912'	b'http://xmm-catalog.irap.omp.eu/source/200936502010024/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
3.4153502698271474e-06	3.0111506538309785e-05	2.0067899956618287e-05	3.193789137437217e-05	1.0368949517228149e-05	0.03213199369430861	0.10244531898925488	0.5790152032825603	0.055086922976857945	0.23122465945936188	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132543.2-425838'	b'http://xmm-catalog.irap.omp.eu/source/200936502010092/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
4.703495930743594e-06	3.9393425037082136e-05	0.0001348855033438011	0.00015936135340914386	0.00020857851659915054	0.03211750011016953	0.10239910959856002	0.5787540303952999	0.055062075251543316	0.23112036235010733	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132544.0-430610'	b'http://xmm-catalog.irap.omp.eu/source/200936502010054/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
1.0954209473785003e-05	6.487958141502866e-05	0.00014793473182110123	0.00022731499037643857	0.0002316830623722365	0.03211313474393898	0.1023851916530927	0.5786753669472913	0.05505459129036755	0.23108894878985092	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132544.2-430805'	b'http://xmm-catalog.irap.omp.eu/source/200936502010045/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
9.630634489289657e-05	0.0001010412100957815	0.00020902912142513674	0.0002521963021164374	0.00018925654830458143	0.03210783043353436	0.10236828010454113	0.5785797838223713	0.0550454976081801	0.23105077850453823	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132544.7-425650'	b'http://xmm-catalog.irap.omp.eu/source/200936502010066/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
8.477216544932653e-06	3.543877248315665e-05	1.219369307074941e-06	0.0	1.2383744871479828e-05	0.032133227118665605	0.10244925147327388	0.5790374294619127	0.055089037553164605	0.23123353528977653	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132545.3-430115'	b'http://xmm-catalog.irap.omp.eu/source/200936502010106/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
