xmm_SC_EP_1_FLUX	xmm_SC_EP_2_FLUX	xmm_SC_EP_3_FLUX	xmm_SC_EP_4_FLUX	xmm_SC_EP_5_FLUX	gev_nuFnu10000_100000	gev_nuFnu1000_3000	gev_nuFnu100_300	gev_nuFnu3000_10000	gev_nuFnu300_1000	gev_nuFnu30_100	tev_0.3TeV	tev_1TeV	tev_3TeV	tev_10TeV	tev_30TeV	xmm_IAUNAME	xmm_WEBPAGE_URL	gev_1FGL_Name	gev_CLASS1	tev_fermi_names	tev_classes	marked
0.000591460296552225	0.0007119366736075609	0.0006337444808934761	0.0008938135134725451	0.001002243968661068	0.4549789036644516	0.10999231619388752	0.011204365185013302	0.0923151268919135	0.05457631750319489	0.0	0.18978084455064184	0.06913952320191569	0.012946356429860396	0.0011488328228249512	8.421462310950071e-05	b'3XMM J142852.6+423829'	b'http://xmm-catalog.irap.omp.eu/source/201118502010024/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
2.3744744060774086e-06	1.3211588512672925e-06	5.8882824788328e-05	0.00028685482881744893	0.0005110817511369898	0.456336616507446	0.11032054675386373	0.011237800384726455	0.09259060655124347	0.05473917992736583	0.0	0.1903471738637714	0.06934584401779022	0.012984989945070077	0.0011522610808506317	8.446592987217213e-05	b'3XMM J142853.0+424428'	b'http://xmm-catalog.irap.omp.eu/source/201118502010097/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
4.053200450189266e-05	0.00015823597511085676	5.1488047082128756e-05	5.70638392674344e-05	0.00016445859212616166	0.45651416402534467	0.11036346932141766	0.011242172691249256	0.09262663090646554	0.05476047737573255	0.0	0.19042123250170667	0.06937282450113644	0.01299004203304919	0.0011527093926614216	8.449879314821291e-05	b'3XMM J142856.5+423448'	b'http://xmm-catalog.irap.omp.eu/source/201118502010090/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
0.00016183990850342258	0.00020031570605268963	0.00022838369644735386	0.0005035850674980546	5.703374150187672e-05	0.45620387119745787	0.11028845523491225	0.01123453138276235	0.09256367255488196	0.05472325666119541	0.0	0.1902918031271575	0.06932567176943771	0.01298121269719406	0.0011519258957069642	8.44413592906349e-05	b'3XMM J142858.3+423638'	b'http://xmm-catalog.irap.omp.eu/source/201118502010055/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
7.158665566723524e-05	6.939863734421937e-06	1.1690777259704683e-05	0.0006690726357565	0.0007821498160795436	0.45602561801007757	0.11024536206995232	0.01123014169833805	0.09252750501946577	0.05470187456529586	0.0	0.1902174501402994	0.0692985840511162	0.012976140529495741	0.0011514758020635307	8.440836539823155e-05	b'3XMM J142900.1+423908'	b'http://xmm-catalog.irap.omp.eu/source/201118502010109/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
8.264505359221073e-06	0.0001833695555574464	0.0002600708234741967	1.6719078882600823e-05	0.0012124471798082871	0.4559619355595317	0.11022996667429764	0.01122857344665419	0.09251458386321967	0.05469423563168294	0.0	0.19019088691033353	0.06928890673590091	0.012974328454921615	0.0011513150023235081	8.439657805264648e-05	b'3XMM J142900.6+424645'	b'http://xmm-catalog.irap.omp.eu/source/203101902010057/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
0.003273596158059499	0.004451151000068747	0.002810237831258299	0.006472384077832453	0.01760453441378249	0.4409213570403521	0.10659386826424767	0.010858182351670501	0.0894628535448622	0.052890065411738275	0.0	0.18391715933547156	0.06700330971344208	0.01254635105014021	0.0011133371749166955	8.161263215726556e-05	b'3XMM J142902.7+424642'	b'http://xmm-catalog.irap.omp.eu/source/203101901010047/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
2.7036936998657707e-05	1.8008232189247204e-05	0.0001385120090739615	0.0007102452996036245	0.0008052524843984201	0.4559536304703568	0.11022795889770144	0.011228368924529625	0.09251289876231751	0.0546932394070667	0.0	0.1901874226907291	0.06928764467759209	0.0129740921348554	0.0011512940317708873	8.439504081663591e-05	b'3XMM J142903.4+424057'	b'http://xmm-catalog.irap.omp.eu/source/203001401010026/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
6.848276114867888e-06	2.4180935720828823e-05	0.00015648941065024956	0.0005179462534837741	0.0009236189055015242	0.45598558838251674	0.11023568480488281	0.011229155923916864	0.09251938301618617	0.054697072870875094	0.0	0.1902007529781577	0.06929250106717735	0.012975001492450323	0.0011513747262781328	8.44009560876655e-05	b'3XMM J142903.5+423937'	b'http://xmm-catalog.irap.omp.eu/source/201657701010051/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
0.0002960329431252368	0.00047667778823796356	0.00025542053991587944	0.00015106619880024853	0.0002367800846003002	0.456082920312597	0.11025921504846757	0.011231552831729507	0.09253913164497671	0.05470874817774422	0.0	0.1902413520822999	0.06930729182601006	0.012977771057915175	0.001151620491774257	8.441897180606961e-05	b'3XMM J142904.0+423329'	b'http://xmm-catalog.irap.omp.eu/source/201118502010035/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
0.0	1.3571019481049378e-06	1.7785893292709148e-05	9.955796693301069e-05	0.0001101059157969316	0.004664338800540858	0.2558207202658723	0.3187295391289024	0.09169962979477697	0.3288569651319367	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J145903.3-605941'	b'http://xmm-catalog.irap.omp.eu/source/206550202010025/'	b'1FGL J1459.4-6053 '	b'PSR  '	b''	b'pwn'	0
3.1639983314151017e-07	3.081065682881939e-05	8.81278198567074e-05	7.630297290054842e-05	2.0410383315654967e-05	0.0046643986980369374	0.2558240054090072	0.3187336321208862	0.09170080736322793	0.32886118817610693	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J145903.3-605401'	b'http://xmm-catalog.irap.omp.eu/source/206550202010010/'	b'1FGL J1459.4-6053 '	b'PSR  '	b''	b'pwn'	0
1.4551434691860932e-05	1.2677898491517868e-05	1.6654889579814766e-05	2.0260562695654424e-05	4.415170833773992e-05	0.004664901030443699	0.25585155637466506	0.31876795813864417	0.09171068308146019	0.3288966048809903	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J145904.4-610008'	b'http://xmm-catalog.irap.omp.eu/source/206550202010029/'	b'1FGL J1459.4-6053 '	b'PSR  '	b''	b'pwn'	0
5.141854784479906e-06	0.0	1.9994055613695115e-05	3.970347891392177e-06	0.00011188381167142372	0.004664748501628225	0.2558431907663539	0.318757535345374	0.0917076844065118	0.3288858509101711	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J145908.9-605531'	b'http://xmm-catalog.irap.omp.eu/source/206550202010049/'	b'1FGL J1459.4-6053 '	b'PSR  '	b''	b'pwn'	0
4.869095547918625e-06	7.907377412748514e-05	0.00018164743188858002	0.0001792419401571805	2.9862635578174983e-05	0.004663191633125207	0.2557578026247903	0.31865114942409545	0.09167707679598633	0.3287760846447033	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J145919.7-605500'	b'http://xmm-catalog.irap.omp.eu/source/206550202010003/'	b'1FGL J1459.4-6053 '	b'PSR  '	b''	b'pwn'	0
6.724628997428573e-07	0.0	1.8457968855009003e-05	4.5064733394630854e-05	1.7132745042590374e-05	0.004665026849842945	0.2558584570760753	0.3187765557900692	0.09171315665656382	0.32890547571725676	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J145920.1-605350'	b'http://xmm-catalog.irap.omp.eu/source/206550202010034/'	b'1FGL J1459.4-6053 '	b'PSR  '	b''	b'pwn'	0
0.0	1.1216000315390827e-06	2.1869531881180856e-05	5.265383966088359e-05	0.00016054356976102858	0.004664304362082261	0.25581883145126005	0.3187271858362909	0.09169895274406538	0.32885453706496676	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J145928.0-605122'	b'http://xmm-catalog.irap.omp.eu/source/206550202010033/'	b'1FGL J1459.4-6053 '	b'PSR  '	b''	b'pwn'	0
1.595745318922674e-06	2.1200335687431066e-05	7.979359176461545e-05	0.00019213014370489696	0.0001990198955189664	0.004663102781233864	0.25575292944644445	0.31864507788349994	0.09167532999201448	0.32876982018481243	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J145930.0-605318'	b'http://xmm-catalog.irap.omp.eu/source/206550202010008/'	b'1FGL J1459.4-6053 '	b'PSR  '	b''	b'pwn'	0
6.211341383895559e-07	3.228901887906804e-05	9.9691588899347e-05	0.00011904076635242897	4.059073875864141e-05	0.004664042890760495	0.2558044907730367	0.3187093186449384	0.09169381228912991	0.3288361021551066	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J145933.2-605415'	b'http://xmm-catalog.irap.omp.eu/source/206550202010006/'	b'1FGL J1459.4-6053 '	b'PSR  '	b''	b'pwn'	0
0.0	1.1186646779417632e-05	1.8915657259408555e-05	1.6451359267422678e-05	3.0828239993706183e-06	0.004665174703206225	0.25586656625414006	0.31878665909438564	0.09171606341339612	0.3289159000475664	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J145936.4-605115'	b'http://xmm-catalog.irap.omp.eu/source/206550202010057/'	b'1FGL J1459.4-6053 '	b'PSR  '	b''	b'pwn'	0
0.0	1.3450178788574496e-05	5.56009927430277e-05	0.0001490678628411182	0.0007139965868445796	0.004661057579515035	0.25564075814003356	0.31850532255500785	0.09163512188353606	0.3286256242206902	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J145937.5-605009'	b'http://xmm-catalog.irap.omp.eu/source/206550202010050/'	b'1FGL J1459.4-6053 '	b'PSR  '	b''	b'pwn'	0
1.154739569656674e-06	5.102945986666541e-07	2.020258309564448e-05	7.000586813852509e-05	0.00016752512743221644	0.004664196077668981	0.2558128924751729	0.3187197864078584	0.0916968239020076	0.3288469025244574	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J145938.7-605435'	b'http://xmm-catalog.irap.omp.eu/source/206550202010023/'	b'1FGL J1459.4-6053 '	b'PSR  '	b''	b'pwn'	0
3.121459885601821e-06	1.9769665246783103e-06	3.249861016173466e-05	8.7835036490649e-05	0.0002475209227167903	0.004663666300337944	0.25578383626287743	0.3186835849885826	0.09168640862404277	0.3288095508283798	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J145951.1-605543'	b'http://xmm-catalog.irap.omp.eu/source/206550202010022/'	b'1FGL J1459.4-6053 '	b'PSR  '	b''	b'pwn'	0
0.0	1.902949582347359e-05	4.797270860535091e-05	7.945011780868457e-05	0.0	0.004664723018002164	0.2558417930892441	0.3187557939657837	0.09170718340536768	0.32888405419936484	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J145952.8-604920'	b'http://xmm-catalog.irap.omp.eu/source/206550202010036/'	b'1FGL J1459.4-6053 '	b'PSR  '	b''	b'pwn'	0
1.407239204576235e-05	7.846503686297983e-05	2.2192410773351803e-05	4.5363545768092645e-05	7.319961495481396e-06	0.004664625226305906	0.255836429597602	0.3187491115390536	0.09170526084726731	0.32887715944282553	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J145955.1-605316'	b'http://xmm-catalog.irap.omp.eu/source/206550202010011/'	b'1FGL J1459.4-6053 '	b'PSR  '	b''	b'pwn'	0
9.345358718146103e-05	0.00019770501133724416	0.004050116596390952	0.009034873127806257	0.013919507678890728	0.006855438451797691	0.007539901730585001	0.2033099773691369	0.0060456449599627675	0.03787830744377388	0.0	0.6832113475092839	0.02549023771003769	0.00222727085111386	0.00013714237244265425	9.07560025893943e-06	b'3XMM J151327.0-590238'	b'http://xmm-catalog.irap.omp.eu/source/203125901010009/'	b'1FGL J1513.2-5904 '	b'PSR  '	b''	b'pwn'	0
1.012710514011649e-06	4.4376418106754815e-07	1.7102610889023323e-05	0.00012947618571482666	0.00016035148618765352	0.0070456396824457	0.007749093104441804	0.20895072641393186	0.006213378813826529	0.03892922500963434	0.0	0.7021667564160438	0.026197453538178938	0.0022890655357057994	0.00014094732936787324	9.32739893677119e-06	b'3XMM J151327.2-590213'	b'http://xmm-catalog.irap.omp.eu/source/202070502010027/'	b'1FGL J1513.2-5904 '	b'PSR  '	b''	b'pwn'	0
9.355937896314513e-07	5.424070150286125e-06	0.0005709355294686543	0.0018251753704226232	0.0016049185603326617	0.0070195698049805985	0.007720420348410611	0.20817757875390785	0.006190388420956412	0.038785181293016086	0.0	0.6995686386971598	0.026100519202274755	0.002280595664875743	0.0001404258040314572	9.292886222765166e-06	b'3XMM J151327.3-590738'	b'http://xmm-catalog.irap.omp.eu/source/202070501010024/'	b'1FGL J1513.2-5904 '	b'PSR  '	b''	b'pwn'	0
9.139370749532225e-05	3.6084671019596674e-05	0.004100894546803288	0.011848566567517652	0.016884615899862652	0.006815506251649347	0.007495982604606178	0.20212571836578594	0.006010429720811468	0.037657670329931996	0.0	0.6792317140454014	0.02534175978536182	0.0022142972351975898	0.00013634353270341586	9.022735852300157e-06	b'3XMM J151327.6-590230'	b'http://xmm-catalog.irap.omp.eu/source/201281204010011/'	b'1FGL J1513.2-5904 '	b'PSR  '	b''	b'pwn'	0
3.7836048965372443e-06	3.2424413144238404e-05	3.977462457922162e-06	3.662720952834332e-06	0.0	0.0070475041007555545	0.007751143670709716	0.2090060189888778	0.006215022999131012	0.03893952646743912	0.0	0.7023525638964483	0.02620438591256218	0.0022896712685972873	0.00014098462687291786	9.329867154583174e-06	b'3XMM J151327.9-590423'	b'http://xmm-catalog.irap.omp.eu/source/203027303010054/'	b'1FGL J1513.2-5904 '	b'PSR  '	b''	b'pwn'	0
1.1843688052614206e-07	4.748354790240818e-07	9.490484490866564e-05	0.0002124056628685319	0.0001570959115752008	0.0070445359037508044	0.0077478791218569786	0.20891799193267913	0.006212405418156707	0.03892312630871986	0.0	0.7020567540967473	0.026193349412453066	0.002288706927845703	0.00014092524838356656	9.325937694827347e-06	b'3XMM J151328.1-590747'	b'http://xmm-catalog.irap.omp.eu/source/202070502010028/'	b'1FGL J1513.2-5904 '	b'PSR  '	b''	b'pwn'	0
2.0494279975473485e-06	4.237109732917223e-06	1.474033136972706e-05	0.00010267537085032625	0.00017329958995289653	0.007045719921287858	0.0077491813545207885	0.20895310603666467	0.0062134495745160305	0.03892966835276309	0.0	0.7021747529997574	0.02619775188629694	0.0022890916045904554	0.00014094893453802437	9.327505161290859e-06	b'3XMM J151329.2-590308'	b'http://xmm-catalog.irap.omp.eu/source/203027302010030/'	b'1FGL J1513.2-5904 '	b'PSR  '	b''	b'pwn'	0
7.80615324933835e-07	7.029217469784922e-07	6.634338163729761e-05	0.00012448810009603204	0.00011563107144088128	0.007045642788186065	0.007749096520266673	0.2089508185200762	0.0062133815527036585	0.03892924216976045	0.0	0.7021670659333816	0.02619746508609972	0.0022890665447331633	0.00014094739149790402	9.327403048318286e-06	b'3XMM J151330.2-590358'	b'http://xmm-catalog.irap.omp.eu/source/202070502010049/'	b'1FGL J1513.2-5904 '	b'PSR  '	b''	b'pwn'	0
5.004753554784838e-07	2.2727545722951554e-06	9.25229110912606e-05	0.0002714091891343008	0.00015075020602619706	0.007044166204761175	0.007747472511240998	0.2089070278646996	0.006212079389581136	0.03892108361340733	0.0	0.7020199099843462	0.026191974778986063	0.002288586815939065	0.00014091785259161483	9.325448267306466e-06	b'3XMM J151330.9-590805'	b'http://xmm-catalog.irap.omp.eu/source/202070501010030/'	b'1FGL J1513.2-5904 '	b'PSR  '	b''	b'pwn'	0
1.7752664085110164e-05	6.895820695983278e-05	0.00023321097642852777	0.0001503438825797017	0.0	0.007044498789696616	0.007747838302247354	0.20891689125070667	0.006212372688172151	0.038922921242688716	0.0	0.7020530553190321	0.026193211413101117	0.0022886948698202913	0.00014092450592056028	9.325888561234773e-06	b'3XMM J151332.4-590123'	b'http://xmm-catalog.irap.omp.eu/source/201281204010014/'	b'1FGL J1513.2-5904 '	b'PSR  '	b''	b'pwn'	0
7.984293607085401e-07	6.402490144118201e-09	8.856477493539044e-05	0.0007637182955431485	0.0012079080879017598	0.007033287620075191	0.007735507782788268	0.2085844044727945	0.006202485829498761	0.03886097624344315	0.0	0.7009357528506247	0.02615152547562724	0.0022850524607343865	0.0001407002275741715	9.3110466084356e-06	b'3XMM J151332.8-590416'	b'http://xmm-catalog.irap.omp.eu/source/202070502010048/'	b'1FGL J1513.2-5904 '	b'PSR  '	b''	b'pwn'	0
2.6722293928342168e-05	0.0015814975144428532	0.005127317421712283	0.01181986413247752	0.012931635763450286	0.006825898380856639	0.007507412308708324	0.20243391507250388	0.006019594287601339	0.03771508989074886	0.0	0.6802673911430993	0.025380400325375394	0.0022176735453529736	0.00013655142622681914	9.036493515094125e-06	b'3XMM J151333.0-590200'	b'http://xmm-catalog.irap.omp.eu/source/203027303010007/'	b'1FGL J1513.2-5904 '	b'PSR  '	b''	b'pwn'	0
8.531330092580072e-05	0.0019072201542766054	0.0076662065137216824	0.012761819807521117	0.013455281536349195	0.0067949669090634655	0.007473392565209389	0.20151658835817607	0.005992316572563055	0.03754418444006058	0.0	0.6771847681025966	0.025265389363746445	0.002207624185856657	0.00013593264517369096	8.995544759534678e-06	b'3XMM J151334.1-590139'	b'http://xmm-catalog.irap.omp.eu/source/202070502010006/'	b'1FGL J1513.2-5904 '	b'PSR  '	b''	b'pwn'	0
3.80515540386041e-07	4.313730307291305e-05	7.734629322474669e-07	0.0	1.8358084897930486e-06	0.007047488039574661	0.007751126005942325	0.2090055426665613	0.006215008835164987	0.03893943772470559	0.0	0.7023509632430228	0.026204326193067687	0.002289666050462767	0.00014098430557057267	9.329845891923098e-06	b'3XMM J151334.5-590242'	b'http://xmm-catalog.irap.omp.eu/source/202070502010032/'	b'1FGL J1513.2-5904 '	b'PSR  '	b''	b'pwn'	0
7.1455741136445745e-06	0.0004891138604068614	0.0008802545785505247	7.102599495909892e-05	7.400867777828661e-06	0.0070375589832709666	0.0077402056090437625	0.20871107919400664	0.006206252641141558	0.03888457677745293	0.0	0.7013614358795376	0.026167407474126936	0.002286440188566437	0.0001407856757750928	9.316701270088267e-06	b'3XMM J151334.9-590128'	b'http://xmm-catalog.irap.omp.eu/source/202070502010007/'	b'1FGL J1513.2-5904 '	b'PSR  '	b''	b'pwn'	0
1.1583968587998556e-06	6.1264794793834886e-06	0.00039442628225270517	0.0011102600830617687	0.0009644730628653407	0.007030359617988978	0.007732287442010325	0.20849756946697096	0.006199903695448584	0.03884479817343386	0.0	0.700643948866839	0.026140638430295585	0.0022841011789535813	0.00014064165318021496	9.307170360887224e-06	b'3XMM J151335.1-590755'	b'http://xmm-catalog.irap.omp.eu/source/203027303010048/'	b'1FGL J1513.2-5904 '	b'PSR  '	b''	b'pwn'	0
3.749079431719441e-07	4.2553352440279577e-07	2.5628647761580346e-05	0.00010995209755581753	0.00011185993260303451	0.007046063577663885	0.00774955932236669	0.20896329776554157	0.006213752636742072	0.03893156715499984	0.0	0.7022090017115497	0.026199029686801913	0.00228920325548405	0.00014095580935005058	9.32796011219111e-06	b'3XMM J151335.5-590446'	b'http://xmm-catalog.irap.omp.eu/source/202070502010055/'	b'1FGL J1513.2-5904 '	b'PSR  '	b''	b'pwn'	0
4.871662835087648e-07	8.44831016036081e-07	1.8279003188593994e-05	6.709903871797769e-05	1.6093539087023936e-05	0.057743596234140486	0.020211968941691763	0.007532658044340183	0.03316976302125047	0.012361808446959166	0.0	0.8348301355625611	0.03114705088047957	0.002721548512548173	0.00016757711328282135	1.1089664453178691e-05	b'3XMM J151335.7-591601'	b'http://xmm-catalog.irap.omp.eu/source/201281204010053/'	b'1FGL J1514.7-5917 '	b'PWN  '	b''	b'pwn'	0
4.477763066349142e-07	6.85824721922018e-08	5.667889280001091e-07	4.181074935569436e-05	2.655242101960247e-05	0.007047323690012942	0.0077509452473295045	0.20900066859382202	0.006214863899271176	0.038938529645190206	0.0	0.7023345842052247	0.02620371510022144	0.002289612654754996	0.00014098101777374356	9.329628317083009e-06	b'3XMM J151336.0-591303'	b'http://xmm-catalog.irap.omp.eu/source/203125901010062/'	b'1FGL J1513.2-5904 '	b'PSR  '	b''	b'pwn'	0
5.322601726368214e-07	8.152221979588558e-08	6.737274129869165e-07	4.969936180272549e-05	3.156217956691059e-05	0.057744765923624576	0.020212378367655257	0.007532810630453212	0.033170434928189524	0.012362058855286455	0.0	0.8348470463906745	0.03114768181412851	0.002721603641893818	0.000167580507826978	1.1089889092181781e-05	b'3XMM J151336.0-591303'	b'http://xmm-catalog.irap.omp.eu/source/203125901010062/'	b'1FGL J1514.7-5917 '	b'PWN  '	b''	b'pwn'	0
2.6288538610004915e-06	8.40493444835663e-07	1.2742004539846663e-05	9.79828508001123e-05	0.0005220622833495525	0.057712789577793695	0.020201185699533553	0.007528639312863727	0.03315206669547338	0.012355213326296674	0.0	0.8343847472117917	0.03113043368731411	0.0027200965453132745	0.0001674877095934571	1.1083748031201351e-05	b'3XMM J151337.2-591550'	b'http://xmm-catalog.irap.omp.eu/source/203027301010054/'	b'1FGL J1514.7-5917 '	b'PWN  '	b''	b'pwn'	0
